rank,model_name,train_time_sec,f1_macro,f1_weighted,accuracy,precision_macro,recall_macro,auc_ovr
1,lightgbm,10.04,0.7117,0.7231,0.7198,0.6994,0.7541,0.8802
2,xgboost,285.64,0.687,0.7114,0.7118,0.6917,0.6847,0.8569
3,random_forest,8.79,0.6833,0.6916,0.6892,0.6751,0.7331,0.8664
4,extra_trees,5.91,0.6502,0.6592,0.6558,0.6474,0.7043,0.8334
5,logistic_regression,24.07,0.5294,0.5209,0.5262,0.5453,0.6047,0.7303
