model_name,train_time_sec,f1_macro,f1_weighted,accuracy,precision_macro,recall_macro,auc_ovr
logistic_regression,24.36,0.4892,0.466,0.4834,0.525,0.5853,0.7035
random_forest,15.75,0.6833,0.6916,0.6892,0.6751,0.7331,0.8664
extra_trees,10.93,0.6502,0.6592,0.6558,0.6474,0.7043,0.8334
xgboost,12.73,0.6925,0.7031,0.6996,0.6827,0.7395,0.8664
lightgbm,6.8,0.7117,0.7231,0.7198,0.6994,0.7541,0.8802
