model_name,f1_macro,f1_weighted,accuracy,precision_macro,recall_macro,auc_ovr,best_params
lightgbm,0.7862,0.7936,0.793,0.7741,0.8027,0.9142,"{'n_estimators': 490, 'max_depth': 8, 'learning_rate': 0.1974972566020227, 'num_leaves': 46, 'subsample': 0.8722689024299372, 'colsample_bytree': 0.6016900496982359}"
xgboost,0.7738,0.7859,0.7863,0.7802,0.768,0.9101,"{'n_estimators': 292, 'max_depth': 7, 'learning_rate': 0.19823515856674875, 'subsample': 0.9088259943960009, 'colsample_bytree': 0.8680403705847435}"
random_forest,0.7443,0.7589,0.7559,0.7302,0.7738,0.8992,"{'n_estimators': 212, 'max_depth': 20, 'min_samples_split': 8}"
